id,yield
23956,7454.193682620474
23957,7415.101471085539
23958,4093.324297958118
23959,5677.593004650042
23960,5401.112727652291
23961,5645.09176480455
23962,6867.1628557272115
23963,7503.839395152571
23964,5916.905450322585
23965,6843.420924115532
23966,7109.274365642122
23967,7472.398741737496
23968,4277.932029929978
23969,5848.827447582548
23970,6179.4741964187215
23971,7458.7376652435
23972,7322.895038069228
23973,7309.243816078754
23974,5472.110672310271
23975,4984.281774757026
23976,6714.258558651573
23977,7750.73911693828
23978,4043.6543055849284
23979,3738.3091502397756
23980,7435.690420311375
23981,6287.628893847439
23982,7660.984095798704
23983,6497.496120107747
23984,3961.218250938977
23985,5752.643335545222
23986,5603.71786862276
23987,4193.748616049625
23988,6325.0068544431615
23989,8078.289545620928
23990,6378.882876032067
23991,6896.667190841856
23992,6250.4915129722
23993,4170.7821687877695
23994,4671.2571972162605
23995,7497.0632784905565
23996,5355.777345118425
23997,7714.563005273757
23998,5692.742542094734
23999,5805.5236445018645
24000,4773.378294719539
24001,3311.600191892456
24002,7505.379350618292
24003,2967.2503050478263
24004,7573.741096536324
24005,7847.215382344164
24006,6930.746021545079
24007,5475.777294635682
24008,4319.2828239724
24009,3856.7245933839095
24010,5780.638154830351
24011,5575.194707584031
24012,5777.45646414294
24013,6679.22948431416
24014,6571.154122964713
24015,4408.1533781906555
24016,6710.202525891912
24017,6749.096285578692
24018,8175.409377003873
24019,8164.6745886545905
24020,6258.417252214495
24021,6848.515631078718
24022,5417.285683820785
24023,7869.209143237945
24024,4658.326876909533
24025,7276.066945391918
24026,7710.010235827939
24027,7686.013261843344
24028,6411.44365567438
24029,5369.336056589497
24030,6245.03973983292
24031,6112.901524286404
24032,5517.308359719789
24033,6788.301641399299
24034,5633.250671090893
24035,7331.661294146941
24036,4492.93226520524
24037,7347.6760551760235
24038,5634.851588393892
24039,4171.625698175195
24040,5970.985726315775
24041,6369.129897247399
24042,5714.490542463653
24043,7369.875114689733
24044,6818.064468523326
24045,6264.211970425763
24046,5662.323831710573
24047,5406.307975788479
24048,6129.130531631123
24049,7809.538304716584
24050,7680.662055007674
24051,3653.040362625586
24052,5546.1351574468235
24053,7347.397159026002
24054,5715.473600779552
24055,6331.914827249634
24056,6651.654647034783
24057,6942.880023913644
24058,7433.143474425363
24059,7731.023348893087
24060,5862.893765451726
24061,6878.375082873183
24062,8261.971412302079
24063,7457.926381294777
24064,6723.464012461724
24065,6099.467519418115
24066,6291.81729419795
24067,6748.738134363386
24068,6538.622060049082
24069,6706.832230447915
24070,3284.57391992648
24071,7267.376854167655
24072,4656.933864550963
24073,6370.581848324376
24074,7482.831648053773
24075,7559.358663660015
24076,7292.357612225915
24077,4696.522221864034
24078,6293.559049357497
24079,8195.331488489464
24080,6676.867897358746
24081,6086.814738428546
24082,4428.157889147823
24083,4070.6983360898207
24084,5443.100484657726
24085,4066.442190563831
24086,6368.523177308191
24087,6906.580090862999
24088,6250.84502300062
24089,6523.356853850739
24090,5954.797520386499
24091,3205.258369404781
24092,6476.521248337095
24093,3884.695194255834
24094,3036.276130644803
24095,3406.6974738676176
24096,7829.215334614526
24097,6806.7175986244665
24098,6765.372919152322
24099,4259.521655571563
24100,5436.411073313694
24101,8078.102231050576
24102,5797.301479335926
24103,6491.649594408657
24104,6533.570800486192
24105,5322.161521383449
24106,4547.792901880902
24107,3985.0441723390654
24108,8093.358630294881
24109,8284.89343383839
24110,5368.177080377035
24111,6797.656376487602
24112,5648.529310161081
24113,4584.288576738422
24114,5011.8551929269415
24115,5704.904455246284
24116,7434.608638050157
24117,6325.709611612925
24118,6975.115875231316
24119,5885.571621482994
24120,6572.899950626081
24121,5043.094692296502
24122,5365.32175384949
24123,4924.035690845537
24124,8135.509697179715
24125,5299.330369549893
24126,8040.489880997962
24127,7407.30398019821
24128,5532.018662065456
24129,5795.884315950512
24130,4781.327621275929
24131,6916.193674714646
24132,6858.146566572161
24133,5914.360539785589
24134,4812.065339700085
24135,5430.790012690569
24136,7848.976090337765
24137,6046.106027838411
24138,4679.90132012626
24139,7897.408103184276
24140,7604.257504871036
24141,3853.604709156243
24142,5358.027342746275
24143,7241.219273880489
24144,5776.45210397354
24145,6817.136911716567
24146,5634.112434827396
24147,6427.99260821132
24148,7009.824592141065
24149,6391.140457385567
24150,5568.356577345734
24151,5494.871595780097
24152,5698.646737697683
24153,4422.833777949818
24154,8222.978490578545
24155,6861.86812234562
24156,7312.022855694406
24157,5356.005179770602
24158,5548.863294117735
24159,3407.572373616872
24160,7409.100859994789
24161,6353.473153115242
24162,6851.110237897977
24163,5735.446122115199
24164,5682.517812787464
24165,5472.018717044369
24166,6767.631937917306
24167,5573.090222056268
24168,6433.30446528951
24169,7462.939650601358
24170,5722.8608305628995
24171,6098.204091231263
24172,3543.804947381008
24173,6025.853195478608
24174,7519.485787524359
24175,7559.34161149483
24176,5528.94700595459
24177,4247.353876150431
24178,4958.727987653836
24179,6183.91548581599
24180,7422.934955301477
24181,6754.670358281752
24182,3794.062234249043
24183,7375.5453516751295
24184,5996.278207858043
24185,7320.5100200737115
24186,7497.269008729383
24187,6236.520598859518
24188,6004.071515043596
24189,7060.329113506281
24190,4720.299130361937
24191,5978.540892773273
24192,5521.71296425737
24193,6748.3065197632895
24194,5596.36705312853
24195,8008.568067462774
24196,5107.850520989106
24197,3611.7471070806587
24198,7191.448421682045
24199,7700.970074249051
24200,6267.159080917693
24201,5735.513520510145
24202,4883.197931929057
24203,5915.34907783556
24204,5359.561666724772
24205,8429.710735006007
24206,6755.4025491406055
24207,7532.82628529344
24208,8269.086919929801
24209,5384.177359105709
24210,7346.708070515806
24211,5582.639422998486
24212,3113.840745361841
24213,8107.287106334142
24214,7264.215571549434
24215,7475.913098222616
24216,6246.379058777009
24217,7047.131746504108
24218,4639.669768941094
24219,6226.209576256714
24220,4936.193831202249
24221,6067.985755840098
24222,7793.028545944073
24223,6209.93133353729
24224,7625.115602823906
24225,7364.386623424689
24226,5597.242040483834
24227,3643.210422715495
24228,7309.392497092404
24229,7803.225583315088
24230,4602.292903365374
24231,6758.136282804631
24232,4067.280527296047
24233,3428.8317617719044
24234,5607.4470975123195
24235,8191.898399893438
24236,3519.611090190613
24237,4552.656086529814
24238,6198.963361101854
24239,4610.708147819273
24240,5396.997224566785
24241,6503.458694441218
24242,4299.388625787717
24243,4731.228461041769
24244,7475.203484727268
24245,7332.826623533
24246,7347.474414342002
24247,6480.026738354455
24248,6124.5151755421075
24249,6156.201214530067
24250,6433.687508147828
24251,6146.199545006719
24252,4992.031678928915
24253,5587.533128863494
24254,7376.269217314042
24255,5639.3607366010365
24256,7463.190706978561
24257,5368.6194090623985
24258,3721.948961845765
24259,4342.343311143448
24260,6677.014449782461
24261,6561.601294113511
24262,4374.147380345039
24263,6176.3093166849285
24264,4779.548035134212
24265,4119.64272640899
24266,7446.213578643172
24267,5682.88133311065
24268,4962.551843218409
24269,7013.090739844626
24270,4104.662225789144
24271,7307.578881141396
24272,6968.801381809089
24273,5532.507961418843
24274,3982.488371415559
24275,6739.842406972675
24276,6253.475127922679
24277,7565.170757723533
24278,6550.995571143666
24279,6321.430219628221
24280,4874.645772550403
24281,6734.726055100018
24282,7296.641696922987
24283,5754.094271801373
24284,7459.612135562821
24285,5039.938160202438
24286,4484.869888592794
24287,6361.890345087464
24288,4310.848698009236
24289,6139.861981007156
24290,3370.5524197714903
24291,6626.983758767721
24292,5318.201566931982
24293,7545.615588309076
24294,5595.07923763185
24295,5676.326988943793
24296,4607.096517914831
24297,5310.256996181229
24298,4545.288808219644
24299,5800.532089419818
24300,6741.915277624472
24301,6621.217969670441
24302,7330.78143941937
24303,4233.208031148155
24304,5675.994514764968
24305,6065.181498385623
24306,8145.248438493583
24307,6860.646580505619
24308,4276.366643778429
24309,4646.05761256273
24310,2784.623909615508
24311,8590.222954163983
24312,7513.840763482633
24313,5820.386361098505
24314,5883.785383334185
24315,4212.697763069245
24316,7407.8138638019545
24317,3250.3432068332495
24318,6498.053949861343
24319,6099.670854740875
24320,6191.439321397043
24321,6588.641403497784
24322,4333.772019532382
24323,7343.550972837127
24324,8209.00483601262
24325,4395.111823822158
24326,6501.219296851532
24327,5417.755436086571
24328,7492.148678578498
24329,3894.821421302507
24330,6535.500367974205
24331,5515.865564119679
24332,5587.9071650289525
24333,6420.002755263231
24334,6241.448278761595
24335,7382.350624301061
24336,6855.138766785543
24337,6262.270492670471
24338,6738.823662926964
24339,4724.166130546038
24340,3964.8416027360845
24341,5521.799263194581
24342,4084.876531367509
24343,7529.464477829018
24344,8034.052544798376
24345,6294.479859359378
24346,7244.339889918234
24347,7404.043553052869
24348,5469.703918162084
24349,5367.549199413419
24350,4564.092366102111
24351,7666.700276506564
24352,7870.418805270791
24353,5901.352402916762
24354,5576.509147824661
24355,7252.157995038462
24356,6935.869990239847
24357,4296.111795924976
24358,4612.342177822235
24359,5471.713781845291
24360,6289.31323541172
24361,6271.978246204307
24362,5135.524614541886
24363,8176.003054866618
24364,4666.619440667895
24365,6531.9894346179835
24366,7469.037821076871
24367,7784.287522475865
24368,5321.403180989308
24369,6094.557639415455
24370,7168.077752764329
24371,6706.470865875985
24372,6195.2959054882285
24373,7813.855860997396
24374,5762.060896817107
24375,4257.632295921951
24376,5703.506632034023
24377,6924.303396880073
24378,7358.281969596307
24379,6506.4666109385325
24380,4288.661456091757
24381,7524.008992274714
24382,7477.544558889696
24383,6340.5592568751335
24384,6640.2800538547035
24385,6834.64117053286
24386,6396.861304308323
24387,5665.720624146034
24388,6323.416906113417
24389,5611.396289691779
24390,6014.2790939215165
24391,6222.802541503853
24392,6189.871747780393
24393,6483.835230636432
24394,7562.009957941866
24395,5864.946844130933
24396,6327.017721976103
24397,6116.549945277319
24398,7481.253065796305
24399,4305.374399386643
24400,6532.788844401174
24401,5603.893800798597
24402,6318.070046845325
24403,6130.973330007048
24404,5435.667530595756
24405,7370.739147747246
24406,6808.167762562797
24407,6859.594240048205
24408,5598.1821343103475
24409,6174.1039047250815
24410,3363.690258931452
24411,4709.829419638009
24412,6805.808222725833
24413,5474.47685719332
24414,6336.401348994671
24415,4979.34123918357
24416,5549.63790031366
24417,6018.695619080594
24418,7847.854062019399
24419,7319.010449952516
24420,6227.223526841545
24421,7535.5678643096235
24422,5535.35234090282
24423,7827.199483320038
24424,4652.0527846170135
24425,4401.534895165208
24426,4914.452128855163
24427,7333.728296704902
24428,6680.660892624562
24429,6754.306024389965
24430,5128.901492045886
24431,5533.714512361269
24432,4410.219874306775
24433,6995.640663213764
24434,4610.666079050033
24435,5401.862611594485
24436,6556.230847458731
24437,8161.895096718152
24438,4556.138069196423
24439,6221.031814611916
24440,7483.580598054483
24441,5807.760431383716
24442,7547.131845466906
24443,4482.469597149569
24444,8123.823447625889
24445,8152.0056036377
24446,5519.714661665759
24447,6915.314680412541
24448,3474.872541133234
24449,7236.259438020955
24450,7578.115351500541
24451,4911.756535386215
24452,6989.790620218993
24453,6331.537960830883
24454,6501.327467076218
24455,7810.501854455648
24456,5505.386368783188
24457,6553.005867380032
24458,6483.463871065729
24459,6262.514570716005
24460,7012.907350990991
24461,7606.773774207009
24462,6461.509747362832
24463,6750.334109021088
24464,6371.082887772177
24465,5766.521136765266
24466,3917.331903914453
24467,4583.079060020856
24468,5637.631069775201
24469,4999.856882829635
24470,7663.156759461248
24471,7393.220070120907
24472,7402.557580564219
24473,6804.323492878703
24474,7028.99124906717
24475,6673.674112503037
24476,4679.020539916225
24477,5554.867649203431
24478,6157.749925870083
24479,5595.171677053847
24480,5526.7518411306055
24481,6988.794104324651
24482,2602.9292019458735
24483,7787.378632500676
24484,7373.0084445081
24485,6494.104386210881
24486,6381.792807497683
24487,5752.333204729717
24488,6343.590398191195
24489,7447.2451793409155
24490,5758.451666985688
24491,4403.275117966692
24492,5863.511400275904
24493,4904.127314883072
24494,5745.30662560658
24495,7185.406310554486
24496,6964.427395934784
24497,7159.219875479295
24498,5810.503225958577
24499,5428.214987059508
24500,5333.796237728894
24501,6458.302895875973
24502,7720.204491040648
24503,6183.7201608774385
24504,5579.8576637545575
24505,6380.499179809026
24506,6284.759647849572
24507,8336.625764018374
24508,5124.319443364932
24509,6503.160249850547
24510,6539.766010073594
24511,8089.117554499992
24512,3841.9191349559146
24513,5518.905909213377
24514,4879.452604677647
24515,5791.999283099014
24516,6885.388947459357
24517,5573.3856914901135
24518,6272.916088542007
24519,6948.483826623666
24520,4085.9114261232885
24521,6548.949596283177
24522,6230.547798929861
24523,3953.436665356413
24524,4227.30359486609
24525,5386.109697084945
24526,4204.322423805335
24527,6809.891363513906
24528,3564.5891349091817
24529,5621.533119087382
24530,5382.381342338688
24531,6562.859670822341
24532,7059.368378074425
24533,4234.261564850872
24534,5631.576686020874
24535,7903.699651335133
24536,5672.075323549941
24537,4358.679742814621
24538,7658.94044550781
24539,7365.298530505318
24540,4921.302560600787
24541,4805.78101298824
24542,7721.185948735221
24543,6987.847359858174
24544,7301.808403340584
24545,7769.31163665978
24546,6624.416146802869
24547,4727.436910352787
24548,6583.375243425835
24549,6583.307663165978
24550,6289.829367881867
24551,7415.748126052937
24552,5899.00349790922
24553,8323.039219364391
24554,4072.612143955576
24555,5458.80427469521
24556,8252.186303835315
24557,6347.419493151614
24558,5733.871205021865
24559,6266.868834600941
24560,6433.905213905447
24561,7030.353583952097
24562,7153.187217162283
24563,6579.730818042776
24564,5787.117546394939
24565,4022.8508983950687
24566,4550.726170419894
24567,5635.512743189027
24568,6512.7459492817525
24569,8157.860298506835
24570,7422.79595608109
24571,5541.825194482405
24572,7020.718467801688
24573,6415.846786733407
